000545	金浦钛业	2015-4-22	--	--	--	2015-4-22
000631	顺发恒业	2015-4-22	--	--	--	2015-4-22
000661	长春高新	2015-4-22	--	--	--	2015-4-22
000690	宝新能源	2015-4-22	--	--	--	2015-4-22
000701	厦门信达	2015-4-22	--	--	--	2015-4-22
000712	锦龙股份	2015-4-30	2015-4-22	--	--	2015-4-22
000718	苏宁环球	2015-4-27	2015-4-22	--	--	2015-4-22
000761	本钢板材	2015-4-22	--	--	--	2015-4-22
000766	通化金马	2015-4-22	--	--	--	2015-4-22
000818	方大化工	2015-4-22	--	--	--	2015-4-22
000885	同力水泥	2015-4-22	--	--	--	2015-4-22
000920	南方汇通	2015-4-22	--	--	--	2015-4-22
002049	同方国芯	2015-4-22	--	--	--	2015-4-22
002075	沙钢股份	2015-4-22	--	--	--	2015-4-22
002088	鲁阳股份	2015-4-22	--	--	--	2015-4-22
002170	芭田股份	2015-4-22	--	--	--	2015-4-22
002178	延华智能	2015-4-22	--	--	--	2015-4-22
002180	艾派克	2015-4-22	--	--	--	2015-4-22
002214	大立科技	2015-4-22	--	--	--	2015-4-22
002234	民和股份	2015-4-22	--	--	--	2015-4-22
002237	恒邦股份	2015-4-22	--	--	--	2015-4-22
002282	博深工具	2015-4-22	--	--	--	2015-4-22
002296	辉煌科技	2015-4-29	--	--	--	2015-4-22
002333	罗普斯金	2015-4-22	--	--	--	2015-4-22
002351	漫步者	2015-4-22	--	--	--	2015-4-22
002381	双箭股份	2015-4-22	--	--	--	2015-4-22
002501	利源精制	2015-4-22	--	--	--	2015-4-22
002536	西泵股份	2015-4-22	--	--	--	2015-4-22
002537	海立美达	2015-4-22	--	--	--	2015-4-22
002544	杰赛科技	2015-4-22	--	--	--	2015-4-22
002575	群兴玩具	2015-4-28	2015-4-22	--	--	2015-4-22
002589	瑞康医药	2015-4-22	--	--	--	2015-4-22
002604	龙力生物	2015-4-22	--	--	--	2015-4-22
002649	博彦科技	2015-4-22	--	--	--	2015-4-22
002681	奋达科技	2015-4-22	--	--	--	2015-4-22
002696	百洋股份	2015-4-22	--	--	--	2015-4-22
002700	新疆浩源	2015-4-22	--	--	--	2015-4-22
002739	万达院线	2015-4-22	--	--	--	2015-4-22
300052	中青宝	2015-4-22	--	--	--	2015-4-22
300079	数码视讯	2015-4-22	--	--	--	2015-4-22
300108	双龙股份	2015-4-22	--	--	--	2015-4-22
300115	长盈精密	2015-4-22	--	--	--	2015-4-22
300144	宋城演艺	2015-4-22	--	--	--	2015-4-22
300147	香雪制药	2015-4-22	--	--	--	2015-4-22
300167	迪威视讯	2015-4-21	--	--	--	2015-4-22
300175	朗源股份	2015-4-22	--	--	--	2015-4-22
300234	开尔新材	2015-4-22	--	--	--	2015-4-22
300246	宝莱特	2015-4-22	--	--	--	2015-4-22
300281	金明精机	2015-4-22	--	--	--	2015-4-22
300285	国瓷材料	2015-4-24	2015-4-22	--	--	2015-4-22
300289	利德曼	2015-4-22	--	--	--	2015-4-22
300311	任子行	2015-4-24	--	--	--	2015-4-22
300313	天山生物	2015-4-22	--	--	--	2015-4-22
300330	华虹计通	2015-4-22	--	--	--	2015-4-22
300338	开元仪器	2015-4-22	--	--	--	2015-4-22
300346	南大光电	2015-4-22	--	--	--	2015-4-22
300363	博腾股份	2015-4-22	--	--	--	2015-4-22
300416	苏试试验	2015-4-22	--	--	--	2015-4-22
300419	浩丰科技	2015-4-23	--	--	--	2015-4-22
300422	博世科	2015-4-22	--	--	--	2015-4-22
600064	南京高科	2015-4-22	--	--	--	2015-4-22
600073	上海梅林	2015-4-22	--	--	--	2015-4-22
600118	中国卫星	2015-4-22	--	--	--	2015-4-22
600176	中国玻纤	2015-4-22	--	--	--	2015-4-22
600256	广汇能源	2015-4-22	--	--	--	2015-4-22
600351	亚宝药业	2015-4-22	--	--	--	2015-4-22
600382	广东明珠	2015-4-22	--	--	--	2015-4-22
600703	三安光电	2015-4-22	--	--	--	2015-4-22
600812	华北制药	2015-4-22	--	--	--	2015-4-22
600829	三精制药	2015-4-22	--	--	--	2015-4-22
600867	通化东宝	2015-4-22	--	--	--	2015-4-22
600873	梅花生物	2015-4-22	--	--	--	2015-4-22
600965	福成五丰	2015-4-22	--	--	--	2015-4-22
601700	风范股份	2015-4-28	2015-4-22	--	--	2015-4-22
601700	风范股份	2015-4-28	2015-4-22	--	--	2015-4-22
603019	中科曙光	2015-4-28	2015-4-22	--	--	2015-4-22
603788	宁波高发	2015-4-22	--	--	--	2015-4-22
000019	深深宝Ａ	2015-4-21	--	--	--	2015-4-21
000035	中国天楹	2015-4-21	--	--	--	2015-4-21
000055	方大集团	2015-4-21	--	--	--	2015-4-21
000069	华侨城Ａ	2015-4-21	--	--	--	2015-4-21
000090	天健集团	2015-4-21	--	--	--	2015-4-21
000301	东方市场	2015-4-21	--	--	--	2015-4-21
000417	合肥百货	2015-4-21	--	--	--	2015-4-21
000585	东北电气	2015-4-29	--	--	--	2015-4-21
000635	英力特	2015-4-21	--	--	--	2015-4-21
000656	金科股份	2015-4-29	2015-4-21	--	--	2015-4-21
000667	美好集团	2015-4-21	--	--	--	2015-4-21
000671	阳光城	2015-4-21	--	--	--	2015-4-21
000831	五矿稀土	2015-4-21	--	--	--	2015-4-21
000860	顺鑫农业	2015-4-21	--	--	--	2015-4-21
000929	兰州黄河	2015-4-21	--	--	--	2015-4-21
002010	传化股份	2015-4-21	--	--	--	2015-4-21
002012	凯恩股份	2015-4-21	--	--	--	2015-4-21
002108	沧州明珠	2015-4-21	--	--	--	2015-4-21
002124	天邦股份	2015-4-21	--	--	--	2015-4-21
002136	安纳达	2015-4-21	--	--	--	2015-4-21
002187	广百股份	2015-4-21	--	--	--	2015-4-21
002210	飞马国际	2015-4-21	--	--	--	2015-4-21
002230	科大讯飞	2015-4-21	--	--	--	2015-4-21
002233	塔牌集团	2015-4-21	--	--	--	2015-4-21
002317	众生药业	2015-4-21	--	--	--	2015-4-21
002318	久立特材	2015-4-21	--	--	--	2015-4-21
002343	禾欣股份	2015-4-21	--	--	--	2015-4-21
002374	丽鹏股份	2015-4-21	--	--	--	2015-4-21
002376	新北洋	2015-4-21	--	--	--	2015-4-21
002380	科远股份	2015-4-21	--	--	--	2015-4-21
002394	联发股份	2015-4-21	--	--	--	2015-4-21
002416	爱施德	2015-4-21	--	--	--	2015-4-21
002434	万里扬	2015-4-21	--	--	--	2015-4-21
002438	江苏神通	2015-4-21	--	--	--	2015-4-21
002439	启明星辰	2015-4-21	--	--	--	2015-4-21
002449	国星光电	2015-4-21	--	--	--	2015-4-21
002456	欧菲光	2015-4-21	--	--	--	2015-4-21
002461	珠江啤酒	2015-4-21	--	--	--	2015-4-21
002496	辉丰股份	2015-4-21	--	--	--	2015-4-21
002500	山西证券	2015-4-21	--	--	--	2015-4-21
002522	浙江众成	2015-4-21	--	--	--	2015-4-21
002527	新时达	2015-4-21	--	--	--	2015-4-21
002533	金杯电工	2015-4-21	--	--	--	2015-4-21
002576	通达动力	2015-4-21	--	--	--	2015-4-21
002597	金禾实业	2015-4-21	--	--	--	2015-4-21
002601	佰利联	2015-4-21	--	--	--	2015-4-21
002624	金磊股份	2015-4-21	--	--	--	2015-4-21
002633	*ST申科	2015-4-21	--	--	--	2015-4-21
002658	雪迪龙	2015-4-21	--	--	--	2015-4-21
002680	黄海机械	2015-4-21	--	--	--	2015-4-21
002695	煌上煌	2015-4-21	--	--	--	2015-4-21
002719	麦趣尔	2015-4-21	--	--	--	2015-4-21
002737	葵花药业	2015-4-21	--	--	--	2015-4-21
300015	爱尔眼科	2015-4-21	--	--	--	2015-4-21
300026	红日药业	2015-4-21	--	--	--	2015-4-21
300039	上海凯宝	2015-4-21	--	--	--	2015-4-21
300043	互动娱乐	2015-4-21	--	--	--	2015-4-21
300064	豫金刚石	2015-4-21	--	--	--	2015-4-21
300082	奥克股份	2015-4-21	--	--	--	2015-4-21
300083	劲胜精密	2015-4-21	--	--	--	2015-4-21
300107	建新股份	2015-4-21	--	--	--	2015-4-21
300112	万讯自控	2015-4-21	--	--	--	2015-4-21
300122	智飞生物	2015-4-21	--	--	--	2015-4-21
300172	中电环保	2015-4-21	--	--	--	2015-4-21
300190	维尔利	2015-4-21	--	--	--	2015-4-21
300207	欣旺达	2015-4-21	--	--	--	2015-4-21
300260	新莱应材	2015-4-21	--	--	--	2015-4-21
300276	三丰智能	2015-4-21	--	--	--	2015-4-21
300280	南通锻压	2015-4-21	--	--	--	2015-4-21
300283	温州宏丰	2015-4-24	2015-4-21	--	--	2015-4-21
300284	苏交科	2015-4-21	--	--	--	2015-4-21
300292	吴通通讯	2015-4-27	2015-4-21	--	--	2015-4-21
300301	长方照明	2015-4-21	--	--	--	2015-4-21
300336	新文化	2015-4-21	--	--	--	2015-4-21
300343	联创节能	2015-4-21	--	--	--	2015-4-21
300354	东华测试	2015-4-21	--	--	--	2015-4-21
300371	汇中股份	2015-4-21	--	--	--	2015-4-21
300383	光环新网	2015-4-21	--	--	--	2015-4-21
300395	菲利华	2015-4-21	--	--	--	2015-4-21
300409	道氏技术	2015-4-25	--	--	--	2015-4-21
300412	迦南科技	2015-4-21	--	--	--	2015-4-21
300435	中泰股份	2015-4-21	--	--	--	2015-4-21
600105	永鼎股份	2015-4-21	--	--	--	2015-4-21
600123	兰花科创	2015-4-21	--	--	--	2015-4-21
600143	金发科技	2015-4-21	--	--	--	2015-4-21
600178	*ST东安	2015-4-21	--	--	--	2015-4-21
600202	哈空调	2015-4-21	--	--	--	2015-4-21
600209	罗顿发展	2015-4-21	--	--	--	2015-4-21
600262	北方股份	2015-4-21	--	--	--	2015-4-21
600267	海正药业	2015-4-21	--	--	--	2015-4-21
600288	大恒科技	2015-4-21	--	--	--	2015-4-21
600352	浙江龙盛	2015-4-21	--	--	--	2015-4-21
600371	万向德农	2015-4-21	--	--	--	2015-4-21
600439	瑞贝卡	2015-4-21	--	--	--	2015-4-21
600449	宁夏建材	2015-4-21	--	--	--	2015-4-21
600493	凤竹纺织	2015-4-21	--	--	--	2015-4-21
600519	贵州茅台	2015-4-21	--	--	--	2015-4-21
600521	华海药业	2015-4-21	--	--	--	2015-4-21
600529	山东药玻	2015-4-21	--	--	--	2015-4-21
600565	迪马股份	2015-4-21	--	--	--	2015-4-21
600616	金枫酒业	2015-4-21	--	--	--	2015-4-21
600702	沱牌曲酒	2015-4-21	--	--	--	2015-4-21
600839	四川长虹	2015-4-21	--	--	--	2015-4-21
600891	秋林集团	2015-4-21	--	--	--	2015-4-21
600987	航民股份	2015-4-21	--	--	--	2015-4-21
601798	蓝科高新	2015-4-21	--	--	--	2015-4-21
601799	星宇股份	2015-4-21	--	--	--	2015-4-21
601899	紫金矿业	2015-4-30	2015-4-21	--	--	2015-4-21
603008	喜临门	2015-4-21	--	--	--	2015-4-21
603015	弘讯科技	2015-4-21	--	--	--	2015-4-21
603306	华懋科技	2015-4-21	--	--	--	2015-4-21
